movie_id,user_id,rating
tt6334354,ur117768316,9
tt6334354,ur129116567,8
tt6334354,ur40725114,7
tt6334354,ur45707060,8
tt6334354,ur80918298,8
tt6334354,ur113586051,1
tt6334354,ur128003825,10
tt6334354,ur129867399,10
tt6334354,ur22216873,2
tt6334354,ur42710532,7
tt6334354,ur56889585,1
tt6334354,ur105940164,10
tt6334354,ur134107995,9
tt6334354,ur134158291,1
tt6334354,ur22879809,3
tt6334354,ur85945150,9
tt6334354,ur13163103,10
tt6334354,ur23583115,10
tt6334354,ur55625626,9
tt6334354,ur99064099,6
tt6334354,ur12477371,4
tt6334354,ur23666745,5
tt6334354,ur23831033,7
tt6334354,ur34992539,8
tt6334354,ur35151746,10
tt6334354,ur39550870,8
tt6334354,ur40819964,5
tt6334354,ur103456469,8
tt6334354,ur10624411,5
tt6334354,ur115126741,10
tt6334354,ur131752399,7
tt6334354,ur26816306,5
tt6334354,ur35196867,6
tt6334354,ur58063107,10
tt6334354,ur82628980,8
tt6334354,ur111893749,9
tt6334354,ur2766488,7
tt6334354,ur58447224,8
tt6334354,ur69487212,7
tt6334354,ur70579670,1
tt6334354,ur85427516,6
tt6334354,ur88581036,9
tt6334354,ur111931013,4
tt6334354,ur19439364,9
tt6334354,ur64593446,10
tt6334354,ur89069211,3
tt6334354,ur89122372,7
tt6334354,ur125833174,7
tt6334354,ur3218365,3
tt6334354,ur32349830,6
tt6334354,ur66018024,6
tt6334354,ur74722669,6
tt6334354,ur135520846,8
tt6334354,ur20741253,1
tt6334354,ur33206386,7
tt6334354,ur3561887,9
tt6334354,ur4783913,3
tt6334354,ur95780427,8
tt6334354,ur125900670,8
tt6334354,ur126297403,9
tt6334354,ur128840935,9
tt6334354,ur18550306,8
tt6334354,ur22381690,8
tt6334354,ur33360659,2
tt6334354,ur38105646,10
tt6334354,ur50452339,7
tt6334354,ur61982894,5
tt6334354,ur68328030,9
tt6334354,ur114189243,5
tt6334354,ur1584405,3
tt6334354,ur6423317,8
tt6334354,ur90570240,8
tt6334354,ur0760186,2
tt6334354,ur122864361,10
tt6334354,ur3409181,2
tt6334354,ur63278530,10
tt6334354,ur76987728,10
tt6334354,ur17689001,3
tt6334354,ur44188737,8
tt6334354,ur47198498,5
tt6334354,ur57706857,10
tt6334354,ur86924865,6
tt6334354,ur94233651,10
tt6334354,ur26430645,5
tt6334354,ur26766553,7
tt6334354,ur37051772,7
tt6334354,ur62102660,1
tt6334354,ur85170763,8
tt6334354,ur97994668,7
tt6334354,ur0050944,1
tt6334354,ur128622875,7
tt6334354,ur133544262,3
tt6334354,ur135771342,6
tt6334354,ur30867097,7
tt6334354,ur55564306,7
tt6334354,ur62623251,8
tt6334354,ur136301749,3
tt6334354,ur22876146,8
tt6334354,ur58810493,7
tt6334354,ur74270824,8
tt6334354,ur80642579,8
tt6334354,ur90507656,7
tt6334354,ur9874833,8
tt6334354,ur122602745,9
tt6334354,ur133948850,4
tt6334354,ur24362910,9
tt6334354,ur125735159,8
tt6334354,ur28323222,8
tt6334354,ur46792522,1
tt6334354,ur51770348,7
tt6334354,ur68105488,10
tt6334354,ur91998694,8
tt6334354,ur103419186,8
tt6334354,ur123767948,7
tt6334354,ur139491881,10
tt6334354,ur24464927,9
tt6334354,ur42731208,6
tt6334354,ur61839974,9
tt6334354,ur69074228,9
tt6334354,ur133019640,10
tt6334354,ur26580023,3
tt6334354,ur45741325,10
tt6334354,ur65225680,9
tt6334354,ur86103107,4
tt6334354,ur111679790,8
tt6334354,ur112034179,6
tt6334354,ur127571739,7
tt6334354,ur26222635,8
tt6334354,ur26553999,1
tt6334354,ur34866892,10
tt6334354,ur35192149,4
tt6334354,ur50423513,8
tt6334354,ur74061277,8
tt6334354,ur76457041,2
tt6334354,ur77586437,9
tt6334354,ur21915405,4
tt6334354,ur24766904,5
tt6334354,ur112064368,8
tt6334354,ur130678483,7
tt6334354,ur17071763,7
tt6334354,ur25966533,6
tt6334354,ur4445957,8
tt6334354,ur74237044,10
tt6334354,ur79839272,1
tt6334354,ur81639357,7
tt6334354,ur85629029,9
tt6334354,ur99135767,6
tt6334354,ur129227154,8
tt6334354,ur130122022,9
tt6334354,ur3793016,7
tt6334354,ur38955328,3
tt6334354,ur45938231,7
tt6334354,ur49702345,6
tt6334354,ur59761418,2
tt6334354,ur62428180,8
tt6334354,ur6504647,3
tt6334354,ur75319436,8
tt6334354,ur76676816,5
tt6334354,ur126787792,9
tt6334354,ur129489534,5
tt6334354,ur31495851,10
tt6334354,ur44965663,8
tt6334354,ur64515059,7
tt6334354,ur70677699,9
tt6334354,ur73942566,3
tt6334354,ur104874205,9
tt6334354,ur125930018,9
tt6334354,ur127448366,10
tt6334354,ur130820872,1
tt6334354,ur13306897,4
tt6334354,ur134967931,7
tt6334354,ur26148035,4
tt6334354,ur35914958,9
tt6334354,ur44847459,5
tt6334354,ur60496217,9
tt6334354,ur70031436,1
tt6334354,ur85945251,8
tt6334354,ur112575197,8
tt6334354,ur131905635,6
tt6334354,ur16264980,1
tt6334354,ur20622295,5
tt6334354,ur26506733,9
tt6334354,ur41315386,6
tt6334354,ur43219103,9
tt6334354,ur51002523,10
tt6334354,ur53721325,4
tt6334354,ur131612777,5
tt6334354,ur142379856,7
tt6334354,ur22668668,8
tt6334354,ur33094274,8
tt6334354,ur34632605,8
tt6334354,ur58411135,5
tt6334354,ur71719834,8
tt6334354,ur72710622,1
tt6334354,ur77514444,9
tt6334354,ur83262370,9
tt6334354,ur83484423,6
tt6334354,ur104139626,8
tt6334354,ur117864759,6
tt6334354,ur118562526,8
tt6334354,ur120457637,10
tt6334354,ur129881261,7
tt6334354,ur31409979,8
tt6334354,ur32568684,7
tt6334354,ur45557497,4
tt6334354,ur55358341,6
tt6334354,ur5999024,8
tt6334354,ur62443069,4
tt6334354,ur7944022,7
tt6334354,ur90727779,8
tt6334354,ur90837983,8
tt6334354,ur96494321,9
tt6334354,ur98663410,9
tt6334354,ur109053815,1
tt6334354,ur125023987,4
tt6334354,ur126528837,8
tt6334354,ur28433244,8
tt6334354,ur30022581,7
tt6334354,ur38038061,10
tt6334354,ur52680835,10
tt6334354,ur75208430,8
tt6334354,ur94551008,9
tt6334354,ur102056611,10
tt6334354,ur104476540,5
tt6334354,ur10814553,4
tt6334354,ur135261992,8
tt6334354,ur144162202,7
tt6334354,ur34449735,6
tt6334354,ur54043250,8
tt6334354,ur57827313,8
tt6334354,ur6186842,8
tt6334354,ur104063286,2
tt6334354,ur108369751,8
tt6334354,ur127977648,7
tt6334354,ur129838545,6
tt6334354,ur131769494,9
tt6334354,ur15621327,5
tt6334354,ur45268572,5
tt6334354,ur45593195,8
tt6334354,ur53945181,1
tt6334354,ur76262953,5
tt6334354,ur87802306,3
tt6334354,ur99929330,9
tt6334354,ur125278254,8
tt6334354,ur16525923,8
tt6334354,ur23053711,9
tt6334354,ur23097787,8
tt6334354,ur26642588,7
tt6334354,ur35072129,8
tt6334354,ur36657304,7
tt6334354,ur59236058,6
tt6334354,ur60805678,9
tt6334354,ur76015347,9
tt6334354,ur76445873,4
tt6334354,ur126558441,9
tt6334354,ur18434328,1
tt6334354,ur25372433,9
tt6334354,ur35559199,10
tt6334354,ur55666281,7
tt6334354,ur56569864,8
tt6334354,ur60039132,9
tt6334354,ur62078432,3
tt6334354,ur96533701,9
tt6334354,ur117578034,4
tt6334354,ur122367977,10
tt6334354,ur122376207,7
tt6334354,ur1307859,1
tt6334354,ur135406487,8
tt6334354,ur20322169,9
tt6334354,ur56159561,7
tt6334354,ur81897723,7
tt6334354,ur83475770,9
tt6334354,ur85354391,8
tt6334354,ur87462194,10
tt6334354,ur0598146,1
tt6334354,ur106762108,4
tt6334354,ur12087460,6
tt6334354,ur124951121,8
tt6334354,ur131891107,8
tt6334354,ur25360052,7
tt6334354,ur33262151,1
tt6334354,ur38207591,8
tt6334354,ur46587349,1
tt6334354,ur52256250,8
tt6334354,ur54980874,5
tt6334354,ur57806735,7
tt6334354,ur59961846,8
tt6334354,ur60457959,4
tt6334354,ur67812504,6
tt6334354,ur96963883,10
tt6334354,ur105932288,10
tt6334354,ur113258088,10
tt6334354,ur19277627,6
tt6334354,ur41607696,8
tt6334354,ur59057436,4
tt6334354,ur59385670,8
tt6334354,ur68449489,5
tt6334354,ur9455053,1
tt6334354,ur100599639,10
tt6334354,ur131232088,10
tt6334354,ur137478497,4
tt6334354,ur139121595,6
tt6334354,ur16949152,8
tt6334354,ur3709611,8
tt6334354,ur4940283,1
tt6334354,ur69230628,5
tt6334354,ur81247454,8
tt6334354,ur82488336,7
tt6334354,ur93672687,9
tt6334354,ur101902760,10
tt6334354,ur108599246,9
tt6334354,ur114034873,8
tt6334354,ur11747528,3
tt6334354,ur130134219,7
tt6334354,ur16539217,10
tt6334354,ur19283007,10
tt6334354,ur26124113,7
tt6334354,ur30961259,1
tt6334354,ur35531794,6
tt6334354,ur61880087,1
tt6334354,ur6576133,1
tt6334354,ur68243339,8
tt6334354,ur68863531,1
tt6334354,ur69564870,9
tt6334354,ur70360134,8
tt6334354,ur80744671,7
tt6334354,ur86851587,10
tt6334354,ur95330087,10
tt6334354,ur98513419,6
tt6334354,ur100083343,5
tt6334354,ur101360177,10
tt6334354,ur115915032,10
tt6334354,ur119324640,9
tt6334354,ur124545723,1
tt6334354,ur125836966,7
tt6334354,ur130418455,6
tt6334354,ur135273424,7
tt6334354,ur15411972,9
tt6334354,ur19894162,5
tt6334354,ur26373760,10
tt6334354,ur3468874,10
tt6334354,ur54777054,4
tt6334354,ur69977836,10
tt6334354,ur75314101,5
tt6334354,ur75423090,8
tt6334354,ur84040978,2
tt6334354,ur90845437,10
tt6334354,ur92792965,6
tt6334354,ur100318857,10
tt6334354,ur104577817,6
tt6334354,ur121991974,10
tt6334354,ur123645272,2
tt6334354,ur132763340,9
tt6334354,ur133591241,8
tt6334354,ur134538068,1
tt6334354,ur22074251,4
tt6334354,ur27594536,10
tt6334354,ur27926332,1
tt6334354,ur36316734,1
tt6334354,ur38756382,5
tt6334354,ur52234057,1
tt6334354,ur53133418,3
tt6334354,ur56772311,9
tt6334354,ur60609633,7
tt6334354,ur61045182,6
tt6334354,ur61394704,8
tt6334354,ur79074790,6
tt6334354,ur83471403,10
tt6334354,ur89023146,4
tt6334354,ur105353518,10
tt6334354,ur108321422,10
tt6334354,ur117363048,10
tt6334354,ur120118788,7
tt6334354,ur127614756,8
tt6334354,ur130483561,9
tt6334354,ur133292847,9
tt6334354,ur142883003,8
tt6334354,ur34990042,10
tt6334354,ur39933308,3
tt6334354,ur44265984,5
tt6334354,ur48484992,8
tt6334354,ur65518549,10
tt6334354,ur67093250,9
tt6334354,ur68188430,1
tt6334354,ur71828622,10
tt6334354,ur7270206,10
tt6334354,ur7919443,1
tt6334354,ur90385102,3
tt6334354,ur96659637,3
tt6334354,ur100495825,10
tt6334354,ur10223033,10
tt6334354,ur103312532,9
tt6334354,ur108198863,10
tt6334354,ur126919737,6
tt6334354,ur130129606,9
tt6334354,ur134180910,10
tt6334354,ur14198030,4
tt6334354,ur16515163,7
tt6334354,ur19842902,7
tt6334354,ur22752348,9
tt6334354,ur24639789,10
tt6334354,ur28989336,7
tt6334354,ur35084371,9
tt6334354,ur39887413,4
tt6334354,ur54060661,5
tt6334354,ur59892886,10
tt6334354,ur81733473,10
tt6334354,ur85731587,8
tt6334354,ur103187240,5
tt6334354,ur104838752,9
tt6334354,ur110138849,7
tt6334354,ur114433067,9
tt6334354,ur116192079,3
tt6334354,ur126308011,8
tt6334354,ur126612256,1
tt6334354,ur130683326,7
tt6334354,ur133357346,5
tt6334354,ur135045681,8
tt6334354,ur135445800,7
tt6334354,ur139863770,9
tt6334354,ur22224745,9
tt6334354,ur24933529,10
tt6334354,ur26921896,3
tt6334354,ur26975515,8
tt6334354,ur28315279,8
tt6334354,ur32864499,9
tt6334354,ur34584418,8
tt6334354,ur35483941,10
tt6334354,ur42644876,3
tt6334354,ur53148359,10
tt6334354,ur55172451,2
tt6334354,ur59071827,6
tt6334354,ur63240329,2
tt6334354,ur63956097,7
tt6334354,ur6442803,10
tt6334354,ur64787993,2
tt6334354,ur67448384,4
tt6334354,ur68343948,8
tt6334354,ur7985459,3
tt6334354,ur9690488,7
tt6334354,ur99233806,9
tt6334354,ur101566000,10
tt6334354,ur110066509,10
tt6334354,ur117284628,5
tt6334354,ur118008724,10
tt6334354,ur120792095,6
tt6334354,ur123861313,6
tt6334354,ur134715108,8
tt6334354,ur136745133,9
tt6334354,ur23641191,5
tt6334354,ur2659126,9
tt6334354,ur29600460,8
tt6334354,ur3155206,5
tt6334354,ur34389938,8
tt6334354,ur34896885,1
tt6334354,ur35847811,6
tt6334354,ur41317483,7
tt6334354,ur4673024,6
tt6334354,ur63195186,10
tt6334354,ur6570561,9
tt6334354,ur66111886,7
tt6334354,ur77579888,10
tt6334354,ur82383515,8
tt6334354,ur88957692,1
tt6334354,ur90697107,9
tt6334354,ur91280536,8
tt6334354,ur95335934,8
tt6334354,ur108022176,2
tt6334354,ur111220319,1
tt6334354,ur11171933,7
tt6334354,ur112870217,1
tt6334354,ur126350013,9
tt6334354,ur129993886,9
tt6334354,ur134342552,8
tt6334354,ur136087197,7
tt6334354,ur18302821,1
tt6334354,ur27676103,1
tt6334354,ur29790893,7
tt6334354,ur3256870,2
tt6334354,ur53572410,9
tt6334354,ur53973202,10
tt6334354,ur59256117,6
tt6334354,ur6538892,9
tt6334354,ur65860153,6
tt6334354,ur66945126,9
tt6334354,ur69842839,1
tt6334354,ur74848679,8
tt6334354,ur78515680,2
tt6334354,ur82917933,10
tt6334354,ur9027047,5
tt6334354,ur97594909,8
tt6334354,ur101135753,8
tt6334354,ur113976474,1
tt6334354,ur118252782,8
tt6334354,ur122587638,1
tt6334354,ur123246086,7
tt6334354,ur123831522,9
tt6334354,ur1250031,9
tt6334354,ur126487085,2
tt6334354,ur12960350,7
tt6334354,ur131211127,10
tt6334354,ur134287437,6
tt6334354,ur143180600,8
tt6334354,ur17051772,2
tt6334354,ur22545104,2
tt6334354,ur23138030,4
tt6334354,ur25846153,5
tt6334354,ur27221135,7
tt6334354,ur29328317,5
tt6334354,ur32099156,8
tt6334354,ur43074990,4
tt6334354,ur44169526,8
tt6334354,ur44739822,5
tt6334354,ur6504288,6
tt6334354,ur66374513,10
tt6334354,ur66888161,10
tt6334354,ur68852867,3
tt6334354,ur70489330,6
tt6334354,ur78748859,5
tt6334354,ur80833828,6
tt6334354,ur8445442,3
tt6334354,ur84581605,6
tt6334354,ur98488806,7
tt6334354,ur100536838,3
tt6334354,ur109073661,9
tt6334354,ur109739705,8
tt6334354,ur110831225,1
tt6334354,ur114466555,7
tt6334354,ur120857981,7
tt6334354,ur123630428,7
tt6334354,ur127896187,10
tt6334354,ur1324988,9
tt6334354,ur135805743,1
tt6334354,ur14402449,3
tt6334354,ur1557470,7
tt6334354,ur15869518,3
tt6334354,ur16652950,1
tt6334354,ur17153189,5
tt6334354,ur28554889,1
tt6334354,ur30245928,9
tt6334354,ur32909560,10
tt6334354,ur3347429,6
tt6334354,ur3412905,2
tt6334354,ur34279512,8
tt6334354,ur45013136,9
tt6334354,ur4541500,3
tt6334354,ur46995539,8
tt6334354,ur47593741,10
tt6334354,ur5255771,5
tt6334354,ur54025631,6
tt6334354,ur66089745,1
tt6334354,ur67304101,9
tt6334354,ur68413064,9
tt6334354,ur68604531,7
tt6334354,ur69051919,3
tt6334354,ur97155805,1
tt6334354,ur0151709,3
tt6334354,ur0924402,1
tt6334354,ur104721670,9
tt6334354,ur107293367,8
tt6334354,ur109696767,1
tt6334354,ur111269277,10
tt6334354,ur112102183,8
tt6334354,ur117070289,8
tt6334354,ur118227718,10
tt6334354,ur119777027,10
tt6334354,ur123708244,8
tt6334354,ur123773520,7
tt6334354,ur127776511,8
tt6334354,ur131012242,8
tt6334354,ur132453673,1
tt6334354,ur135329482,6
tt6334354,ur136249951,9
tt6334354,ur138017189,9
tt6334354,ur139667078,8
tt6334354,ur140912325,8
tt11271038,ur0989035,7
tt11271038,ur0453068,10
tt11271038,ur3436679,9
tt11271038,ur134299178,5
tt11271038,ur9450775,10
tt11271038,ur33655060,10
tt11271038,ur38887167,10
tt6470478,ur0011762,8
tt6470478,ur34836174,10
tt6470478,ur64798417,1
tt6470478,ur11523087,8
tt6470478,ur19278556,9
tt6470478,ur69745746,1
tt6470478,ur27779876,7
tt6470478,ur24365278,8
tt6470478,ur105954145,7
tt6470478,ur12682317,2
tt6470478,ur27582881,1
tt6470478,ur79431623,10
tt6470478,ur20250079,10
tt6470478,ur116125404,5
tt6470478,ur104021780,1
tt6470478,ur91315068,6
tt6470478,ur94671559,5
tt6470478,ur62933173,9
tt6470478,ur2086380,4
tt6470478,ur37569728,1
tt6470478,ur75217297,1
tt6470478,ur82396246,8
tt6470478,ur92127176,8
tt6470478,ur16749093,9
tt6470478,ur91350912,5
tt6470478,ur31494697,8
tt6470478,ur98269721,4
tt6470478,ur98269721,4
tt6470478,ur88522040,8
tt6470478,ur2613818,6
tt6470478,ur46420090,7
tt6470478,ur42902694,1
tt6470478,ur96316405,4
tt6470478,ur96316405,4
tt6470478,ur6037229,9
tt6470478,ur90845220,5
tt6470478,ur50105620,5
tt6470478,ur87072764,2
tt6470478,ur68677054,3
tt6470478,ur68677054,3
tt6470478,ur55289174,6
tt6470478,ur47677886,3
tt6470478,ur86626671,3
tt6470478,ur4701873,8
tt6470478,ur36668242,9
tt6470478,ur60574239,1
tt6470478,ur37982611,8
tt6470478,ur24559097,3
tt6470478,ur41740369,2
tt6470478,ur48351462,6
tt6470478,ur68990187,8
tt6470478,ur76240957,10
tt6470478,ur51022566,7
tt6470478,ur4820616,5
tt6470478,ur12457259,3
tt6470478,ur30655269,1
tt6470478,ur102602038,1
tt6470478,ur62277236,7
tt6470478,ur20800476,2
tt6470478,ur86108379,5
tt6470478,ur26406214,8
tt6470478,ur26943300,10
tt6470478,ur30195321,7
tt6470478,ur30260589,5
tt6470478,ur5860440,5
tt6470478,ur49588483,1
tt6470478,ur64872227,10
tt6470478,ur58131128,10
tt6470478,ur4630535,5
tt6470478,ur81345497,2
tt6470478,ur84585083,8
tt6470478,ur114797712,8
tt6470478,ur45091367,1
tt6470478,ur124638379,10
tt6470478,ur85372599,10
tt6470478,ur130810861,10
tt6470478,ur63191540,8
tt6470478,ur63191540,8
tt6470478,ur23424340,9
tt6470478,ur68702229,5
tt6470478,ur114010975,7
tt6470478,ur34318516,1
tt6470478,ur76725747,9
tt6470478,ur89972050,10
tt6470478,ur25353343,1
tt6470478,ur25840974,1
tt6470478,ur84371734,8
tt6470478,ur5761540,3
tt6470478,ur11920660,9
tt6470478,ur61232373,9
tt6470478,ur27639869,10
tt6470478,ur27639869,10
tt6470478,ur47676068,7
tt6470478,ur51743781,8
tt6470478,ur26460692,4
tt6470478,ur10252629,4
tt6470478,ur38507026,8
tt6470478,ur74060572,1
tt6470478,ur17779047,1
tt6470478,ur85390659,10
tt6470478,ur44671762,10
tt6470478,ur53557064,8
tt6470478,ur10838699,10
tt6470478,ur2372774,8
tt6470478,ur28563291,3
tt6470478,ur28563291,3
tt6470478,ur39194743,7
tt6470478,ur55835278,10
tt6470478,ur81582882,1
tt6470478,ur81582882,1
tt6470478,ur30972969,10
tt6470478,ur61289214,6
tt6470478,ur90479486,2
tt6470478,ur14749951,2
tt6470478,ur5332454,5
tt6470478,ur5332454,5
tt6470478,ur8014551,3
tt6470478,ur114626584,9
tt6470478,ur24392389,8
tt6470478,ur80386167,9
tt6470478,ur80386167,9
tt6470478,ur61211765,8
tt6470478,ur61676042,2
tt6470478,ur66420688,2
tt6470478,ur92665947,2
tt6470478,ur59801705,4
tt6470478,ur67781783,8
tt6470478,ur74950024,10
tt6470478,ur108325866,10
tt6470478,ur83859064,9
tt6470478,ur105817308,10
tt6470478,ur135004214,10
tt6470478,ur13969305,10
tt6470478,ur36533933,9
tt6470478,ur68014563,9
tt6470478,ur73958081,7
tt6470478,ur37872955,1
tt6470478,ur55483104,1
tt6470478,ur63829097,9
tt6470478,ur36727861,7
tt6470478,ur62137591,1
tt6470478,ur67448384,2
tt6470478,ur88140147,10
tt6470478,ur88349308,4
tt6470478,ur91676082,10
tt6470478,ur98841389,7
tt6470478,ur109434401,1
tt6470478,ur43617969,4
tt6470478,ur126173907,10
tt6470478,ur28449033,8
tt6470478,ur31004821,5
tt6470478,ur67777594,2
tt6470478,ur84848215,2
tt6470478,ur87986744,8
tt6470478,ur29849488,5
tt6470478,ur30962020,1
tt6470478,ur34965073,9
tt6470478,ur47616174,10
tt6470478,ur55408143,1
tt6470478,ur57362220,10
tt6470478,ur63533952,7
tt6470478,ur74088823,10
tt6470478,ur80528981,10
tt6470478,ur100231609,10
tt6470478,ur2556603,2
tt6470478,ur56475846,3
tt6470478,ur90114243,9
tt6470478,ur101005506,7
tt6470478,ur113773301,2
tt6470478,ur116132844,5
tt6470478,ur133155777,7
tt6470478,ur22333868,6
tt6470478,ur23321586,10
tt6470478,ur77767272,6
tt6470478,ur85980094,3
tt6470478,ur96245892,8
tt6470478,ur26073454,1
tt6470478,ur30228355,3
tt6470478,ur96220361,2
tt6470478,ur1886449,4
tt6470478,ur21378536,3
tt6470478,ur24267905,10
tt6470478,ur27680145,10
tt6470478,ur45108068,9
tt6470478,ur59217228,8
tt6470478,ur7652273,6
tt6470478,ur110224134,2
tt6470478,ur124352399,10
tt6470478,ur15984256,10
tt6470478,ur31983993,5
tt6470478,ur34792435,7
tt6470478,ur57945824,7
tt6470478,ur80949951,10
tt6470478,ur82471343,4
tt6470478,ur82530580,10
tt6470478,ur83018178,10
tt6470478,ur86866466,1
tt6470478,ur15204997,10
tt6470478,ur46943283,9
tt6470478,ur7576692,10
tt6470478,ur82217185,9
tt6470478,ur84066762,10
tt6470478,ur0592955,6
tt6470478,ur1244238,10
tt6470478,ur134389271,9
tt6470478,ur44307998,5
tt6470478,ur68380739,10
tt6470478,ur7737965,2
tt6470478,ur80976198,9
tt6470478,ur115005340,10
tt6470478,ur12833378,4
tt6470478,ur130367811,8
tt6470478,ur19717190,1
tt6470478,ur1973781,8
tt6470478,ur20526024,10
tt6470478,ur23062315,7
tt6470478,ur23154696,4
tt6470478,ur35438781,4
tt6470478,ur48585406,3
tt6470478,ur5166641,6
tt6470478,ur59482469,5
tt6470478,ur61493775,8
tt6470478,ur68197065,9
tt6470478,ur70590790,10
tt6470478,ur80640829,10
tt6470478,ur81964502,10
tt6470478,ur85219215,2
tt6470478,ur0915631,7
tt6470478,ur10040333,4
tt6470478,ur113983656,9
tt6470478,ur14450023,9
tt6470478,ur21243585,10
tt6470478,ur51085340,1
tt6470478,ur51731691,9
tt6470478,ur64561507,1
tt6470478,ur74770045,6
tt6470478,ur79473893,10
tt6470478,ur0545739,10
tt6470478,ur100189602,10
tt6470478,ur104949382,1
tt6470478,ur115231513,10
tt6470478,ur11629051,1
tt6470478,ur128317783,10
tt6470478,ur17995472,3
tt6470478,ur2964218,10
tt6470478,ur30833862,4
tt6470478,ur38381318,9
tt6470478,ur80773219,8
tt6470478,ur83214285,9
tt6470478,ur9594654,8
tt6470478,ur97894891,9
tt6470478,ur111933238,5
tt6470478,ur11860971,1
tt6470478,ur134457587,10
tt6470478,ur18329265,6
tt6470478,ur23149579,4
tt6470478,ur24410244,1
tt6470478,ur27814143,9
tt6470478,ur28757202,5
tt6470478,ur47107228,9
tt6470478,ur5038464,5
tt6470478,ur54147169,10
tt6470478,ur56151609,9
tt6470478,ur57140421,10
tt6470478,ur5890165,6
tt6470478,ur62079366,3
tt6470478,ur64038526,9
tt6470478,ur65654659,4
tt6470478,ur65654659,4
tt6470478,ur68550246,5
tt6470478,ur69197459,10
tt6470478,ur72024669,10
tt6470478,ur72024669,10
tt6470478,ur72811307,5
tt6470478,ur73812614,6
tt6470478,ur76249895,5
tt6470478,ur81905089,10
tt6470478,ur82224267,9
tt6470478,ur83043919,10
tt6470478,ur92374939,5
tt6470478,ur95673342,9
tt6470478,ur102218525,8
tt6470478,ur112807128,3
tt6470478,ur116224300,10
tt6470478,ur122795535,1
tt6470478,ur123469582,10
tt6470478,ur126108501,1
tt6470478,ur129134027,6
tt6470478,ur134674951,10
tt6470478,ur14005836,5
tt6470478,ur15609226,10
tt6470478,ur2189874,4
tt6470478,ur24917544,1
tt6470478,ur35521447,6
tt6470478,ur3868753,2
tt6470478,ur41411007,10
tt6470478,ur44815708,7
tt6470478,ur4955802,10
tt6470478,ur53743338,10
tt6470478,ur77818057,1
tt6470478,ur80847459,3
tt6470478,ur81881657,10
tt6470478,ur81881657,10
tt6470478,ur83283886,9
tt6470478,ur128680408,10
tt6470478,ur131926158,1
tt6470478,ur139466691,7
tt6470478,ur15584130,7
tt6470478,ur23142364,2
tt6470478,ur24783981,4
tt6470478,ur29238901,6
tt6470478,ur32074207,9
tt6470478,ur3472174,5
tt6470478,ur35141870,9
tt6470478,ur35851103,9
tt6470478,ur36723617,4
tt6470478,ur39408205,3
tt6470478,ur40828007,6
tt6470478,ur4883892,5
tt6470478,ur49473005,6
tt6470478,ur53960059,5
tt6470478,ur55782059,10
tt6470478,ur57712324,2
tt6470478,ur63239192,8
tt6470478,ur64217353,1
tt6470478,ur71843671,1
tt6470478,ur72848414,6
tt6470478,ur77632249,3
tt6470478,ur77716209,6
tt6470478,ur80829353,3
tt6470478,ur80836951,9
tt6470478,ur82863457,8
tt6470478,ur83354493,1
tt6470478,ur84268199,1
tt6470478,ur85116637,10
tt6470478,ur91081930,10
tt6470478,ur93463696,8
tt6470478,ur94681010,9
tt6470478,ur9947576,9
tt6470478,ur105783912,10
tt6470478,ur110807605,4
tt6470478,ur119123607,7
tt6470478,ur123044530,8
tt6470478,ur124295619,10
tt6470478,ur129708902,1
tt6470478,ur129892495,10
tt6470478,ur1603603,9
tt6470478,ur20609142,10
tt6470478,ur24094270,10
tt6470478,ur25382967,10
tt6470478,ur26686768,10
tt6470478,ur28823525,8
tt6470478,ur32079314,10
tt6470478,ur35804180,3
tt6470478,ur37260484,6
tt6470478,ur38176722,7
tt6470478,ur44599404,9
tt6470478,ur54893498,10
tt6470478,ur57442217,8
tt6470478,ur58471517,1
tt6470478,ur5935070,7
tt6470478,ur60697881,9
tt6470478,ur61478634,9
tt6470478,ur62874273,1
tt6470478,ur64198966,10
tt6470478,ur65055836,10
tt6470478,ur65213310,1
tt6470478,ur69156536,10
tt6470478,ur71421329,10
tt6470478,ur72592303,7
tt6470478,ur72929946,10
tt6470478,ur80357830,2
tt6470478,ur80795044,10
tt6470478,ur82910315,9
tt6470478,ur84041260,5
tt6470478,ur86930082,1
tt6470478,ur92811300,7
tt6470478,ur95568258,8
tt6470478,ur96099604,9
tt6470478,ur97010285,2
tt6470478,ur101119723,6
tt6470478,ur102485876,9
tt6470478,ur106532902,9
tt6470478,ur109997017,1
tt6470478,ur110027797,9
tt6470478,ur110760760,4
tt6470478,ur111699815,5
tt6470478,ur114928632,8
tt6470478,ur116515199,10
tt6470478,ur116814361,2
tt6470478,ur117282802,10
tt6470478,ur118488764,10
tt6470478,ur120085280,2
tt6470478,ur122305998,10
tt6470478,ur124329778,2
tt6470478,ur124767097,5
tt6470478,ur125487739,9
tt6470478,ur126536385,10
tt6470478,ur128320004,4
tt6470478,ur129126764,9
tt6470478,ur131921382,10
tt6470478,ur133333552,3
tt6470478,ur134217129,8
tt6470478,ur14065553,10
tt6470478,ur15598085,4
tt6470478,ur22111095,10
tt6470478,ur23181698,10
tt6470478,ur23465617,8
tt6470478,ur24143166,2
tt6470478,ur26069154,10
tt6470478,ur26164309,9
tt6470478,ur29354613,10
tt6470478,ur29787341,7
tt6470478,ur30345318,10
tt6470478,ur30863884,1
tt6470478,ur31461626,7
