movie_id,genre
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
